Scenario,HZ.VMAX_SPROTEINS,ELT.VMAX_SPROTEINS,ELT.DELTA_D_CYTOKININS,RT.VMAX_S_CYTOKININS ,RT.K_NITRATE_EXPORT,leaf_pseudo_age_Vmax,leaf_pseudo_age_Kc,"leaf_pseudo_age_Kn
"
20,0.345,0.0045,1.50E-05,0.0009,0.00009,1.25,150,8
21,0.345,0.0045,1.50E-05,0.0009,0.00007,1.25,150,8
22,0.345,0.0045,1.50E-05,0.0009,0.00005,1.25,150,8
23,0.345,0.0045,1.50E-05,0.0009,0.00001,1.25,150,8
24,0.345,0.0045,1.50E-05,0.0009,0.000005,1.25,150,8
25,0.345,0.0045,1.50E-05,0.0009,0.000001,1.25,150,8
26,0.345,0.0045,1.50E-05,0.0011,0.00009,1.25,150,8
27,0.345,0.0045,1.50E-05,0.0011,0.00007,1.25,150,8
28,0.345,0.0045,1.50E-05,0.0011,0.00005,1.25,150,8
29,0.345,0.0045,1.50E-05,0.0011,0.00001,1.25,150,8
30,0.345,0.0045,1.50E-05,0.0011,0.000005,1.25,150,8
31,0.345,0.0045,1.50E-05,0.0011,0.000001,1.25,150,8
